r,,,,,,,,,,,p,p,p,p,,,,,w,w,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,p,p,p,p,p,,,,,,,w,w,,,,,,,p,p,p,p,p,p,p,p,,,,,r
r,,,,,,,,,,,p,p,p,p,,,,,w,w,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,p,p,p,p,p,,,,,,,w,w,,,,,,,,p,p,p,p,p,p,p,,,,,r
r,,,,,,,,,,,p,p,p,p,,,,,w,w,,,,,p,p,p,p,p,p,p,p,,,,,,,w,w,,,,,,,,p,p,p,p,p,p,p,p,p,p,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,p,p,p,p,p,,,,,,w,w,,,,,,,,,p,p,p,p,p,p,,,,,r
r,,,,,,,,,,,p,p,p,p,p,,,,w,w,,,,p,p,p,p,p,p,p,p,p,,,,,,,w,w,,,,,,,,p,p,p,p,p,p,p,p,p,p,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,p,p,p,p,p,,,,,,w,w,,,,,,,,,,p,p,p,p,p,p,,,,r
r,,,,,,,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,p,p,p,p,p,p,,,,,w,w,,,,,,,,,,,p,p,p,p,p,,,,r
r,,,,,,,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,p,p,p,p,p,,,,,w,w,,,,,,,,,,,p,p,p,p,p,,,,r
r,,,,,,,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,p,p,p,p,p,,,,,w,w,,,,,,,,,,,p,p,p,p,p,,,,r
r,,,,,,,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,p,p,p,p,p,p,,,w,w,,,,,,,,,,,,p,p,p,p,,,,r
r,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,p,p,p,p,p,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,p,p,p,p,w,w,w,r
r,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,p,p,p,p,p,r,r,r,w,w,w,w,w,w,w,w,w,w,w,w,p,p,p,p,w,w,w,r
r,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,r,,,,,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,p,p,p,p,p,,,r,w,,,,,,,,,,,,p,p,p,p,,,,r
r,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,r,,,,,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,p,p,p,p,p,,,r,w,,,,,,,,,,,p,p,p,p,p,,,,r
r,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,r,,,,,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,p,p,p,p,,,,r,w,,,,,,,,,,,p,p,p,p,p,,,,r
r,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,r,,,,,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,p,p,p,p,,,,r,w,,,,,,,,,,p,p,p,p,p,,,,,r
r,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,r,,,,,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,,,,,p,p,p,p,,,,,,r
r,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,p,p,p,p,p,p,p,p,p,p,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,r,,,,,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,,,,,p,p,p,p,,,,,,r
r,,,,,,,,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,p,p,p,p,p,p,p,p,p,p,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,,,,,p,p,p,p,,,,,,r
r,,,,,,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,,,,,,,w,w,,,,,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,,,,,p,p,p,p,,,,,,r
r,,,,,,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,,,,,w,w,,,,,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,,,,p,p,p,p,,,,,,,r
r,,,,,,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,,,,w,w,,,,,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,,,,p,p,p,p,,,,,,,r
r,,,,,,,,,,,p,p,p,p,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,p,p,p,p,p,p,p,,,,,,,,,,,w,w,,,,,,,,,,p,p,p,p,p,,,,,w,r,,,,,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,,,p,p,p,p,p,,,,,,,r
r,,,,,,,,,,,p,p,p,p,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,p,p,p,p,p,p,,,,,,,,,,w,w,,,,,,,,,p,p,p,p,,,,,,,w,r,,,,,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,,p,p,p,p,p,p,,,,,,,r
r,,,,,,,,,,p,p,p,p,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,p,p,p,p,p,,,,,,,,,,w,w,,,,,,,,,p,p,p,p,,,,,,,w,r,,,,,,,,,,,,,,,,,,,r,r,,,p,p,p,p,,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,,p,p,p,p,p,p,,,,,,,r
r,,,,,,,,,,p,p,p,p,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,p,p,p,p,,,,,,,,,,w,w,,,,,,,,,p,p,p,p,,,,,,,w,r,,,,,,,,,,,,,,,,,,,r,r,,,p,p,p,p,,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,p,p,p,p,p,,,,,,,,,r
r,,,,,,,,,p,p,p,p,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,p,p,p,p,,,,,,,,,w,w,,,,,,,,,p,p,p,p,,,,,,,w,r,,,,,,,,,,,,,,,,,,,r,r,,,p,p,p,p,,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,p,p,p,p,p,,,,,,,,,r
r,,,,,,,,,p,p,p,p,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,p,p,p,p,,,,,,,,,w,w,,,,,,,,p,p,p,p,,,,,,,,w,r,,,,,,,,,,,,,,,,,,,r,r,,,p,p,p,p,p,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,p,p,p,p,p,,,,,,,,,r
r,,,,,,,,,p,p,p,p,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,p,p,p,p,,,,,,,,,w,w,,,,,,,,p,p,p,p,,,,,,,,w,r,,,,,,,,,,,,,,,,,,,r,r,,,p,p,p,p,p,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,p,p,p,p,p,,,,,,,,,r
r,,,,,,,,,p,p,p,p,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,p,p,p,p,,,,,,,,,w,w,,,,,,,,p,p,p,p,,,,,,,,w,r,,,,,,,,,,,,,,,,,,,r,r,,,,p,p,p,p,,,,,,,,,,,,r,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,p,p,p,p,,,,,,,,,,r
r,w,w,w,w,w,w,w,w,p,p,p,p,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,p,p,p,p,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,p,p,p,p,w,w,w,w,w,w,w,w,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,p,p,p,p,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,w,w,w,w,w,w,p,p,p,p,w,w,w,w,w,w,w,w,w,r
r,w,w,w,w,w,w,w,w,p,p,p,p,w,w,w,w,w,w,w,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,w,w,w,w,w,,,p,p,p,p,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,p,p,p,p,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,p,p,p,p,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,p,p,p,p,w,w,w,w,w,w,w,w,w,r
r,,,,,,,,,p,p,p,p,,,,,,,w,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,,p,p,p,p,,,,,,,,,w,w,,,,,,,,p,p,p,p,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,p,p,p,p,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,p,p,p,p,,,,,,,,,,r
r,,,,,,,,p,p,p,p,,,,,,,,w,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,,p,p,p,p,,,,,,,,,w,w,,,,,,,,p,p,p,p,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,p,p,p,p,p,p,p,,,,,,,p,p,p,p,p,,,,,,,,,,,,,,,,,,w,w,,,,,,p,p,p,p,,,,,,,,,,r
r,,,,,,,,p,p,p,p,,,,,,,,w,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,,p,p,p,p,,,,,,,,,w,w,,,,,,,,,p,p,p,p,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,,,,,,,,,,w,w,,,,,,p,p,p,p,,,,,,,,,,r
r,,,,p,p,p,p,p,p,p,p,,,,,,,,w,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,,p,p,p,p,,,,,,,,,w,w,,,,,,,,,p,p,p,p,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,,,,,,,,w,w,,,,,,p,p,p,p,,,,,,,,,,r
r,,,,p,p,p,p,p,p,p,p,,,,,,,,w,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,,p,p,p,p,p,,,,,,,,w,w,,,,,,,,,p,p,p,p,p,,,,,,w,w,,,,,,p,p,p,p,p,,,,,,,,,w,w,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,,,,,,,,w,w,,,,,,p,p,p,p,,,,,,,,,,r
r,,,,p,p,p,p,p,p,,,,,,,,,,w,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,,p,p,p,p,p,,,,,,,,w,w,,,,,,,,,p,p,p,p,p,p,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,w,w,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,,,,,w,w,,,,,,p,p,p,p,,,,,,,,,,r
r,,,p,p,p,p,p,p,,,,,,,,,,,w,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,,,p,p,p,p,p,p,p,p,,,,w,w,,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,p,p,p,p,,p,p,p,p,p,p,,,w,w,,p,p,p,p,p,p,p,p,,,,,,,,,,w,w,,,,,,,p,p,p,p,,,,,,,,,r
r,,,p,p,p,p,p,,,,,,,,,,,p,p,p,p,p,p,,,,,,,,,,,,,,,,r,w,,,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,,w,w,,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,w,w,,,,,,p,p,p,p,p,,,,,,,,,r
r,,,p,p,p,p,,,,,,,,,,,p,p,p,p,p,p,p,,,,,,,,,,,,,,,,r,w,,,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,,w,w,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,,,w,w,,,,p,p,p,p,p,p,p,,,,,,,,,r
r,,p,p,p,p,p,,,,,,,,,p,p,p,p,p,p,p,p,p,,,,,,,,,,,,,,,,r,w,,,,,,,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,w,w,,,,,,,,,,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,,,w,w,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,r
r,,p,p,p,p,p,,,,,,,,p,p,p,p,p,p,p,p,p,p,,,,,,,,,,,,,,,,r,w,,,,,,,,,,,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,,,w,w,,,,,,,,,,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,,,w,w,,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,r
r,,p,p,p,p,p,,,,,,,,p,p,p,p,p,w,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,p,p,p,p,,,,,,,,,,,w,w,,,,,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,r
r,,p,p,p,,,,,,,,,,p,p,p,p,,w,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,,,,,,,r
r,,p,p,p,p,p,,,,,,,,p,p,p,p,,w,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,p,p,p,p,p,p,p,,,,p,p,p,p,,,,,,,,,r
r,,,p,p,p,p,p,p,p,,,,p,p,p,p,,,w,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,p,p,p,p,,,,,,,,r
r,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,w,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,p,p,p,p,,,,,,,,r
r,,,p,p,p,p,p,p,p,p,p,p,p,p,p,p,,,w,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,p,p,p,p,,,,,,,,r
r,,,,,,,,p,p,p,p,p,p,p,p,,,,w,r,,,,,,,,,,,,,,,,,,,r,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,p,p,p,p,,,,,,,,r
r,w,w,w,w,w,w,w,p,p,p,p,w,w,w,w,w,w,w,w,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,p,p,p,p,w,w,w,w,w,w,w,r
r,w,w,w,w,w,w,w,p,p,p,p,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,p,p,p,p,w,w,w,w,w,w,w,r
r,,,,,,,,p,p,p,p,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,,w,w,,,,,,,,p,p,p,p,,,,,,,,r
